1000000	0.002183   0.003352   0.001016 0.001223
1000000	0.002323   0.003595   0.001039 0.000891
1000000	0.002190   0.003426   0.001120 0.004942
1000000	0.002380   0.003284   0.000895 0.001044
1000000	0.002289   0.003466   0.000936 0.001070
1000000	0.002183   0.003380   0.003171 0.001683
1000000	0.002183   0.003362   0.000937 0.001204
1000000	0.002322   0.003367   0.000924 0.001285
1000000	0.002370   0.003331   0.000889 0.001331
1000000	0.002263   0.003384   0.003247 0.001693
1000000	0.002242   0.003394   0.001204 0.001324
1000000	0.002276   0.003372   0.000674 0.002479
1000000	0.002284   0.003394   0.001453 0.001155
1000000	0.002322   0.003386   0.003022 0.001491
1000000	0.002189   0.003274   0.000964 0.001381
1000000	0.002280   0.003614   0.000661 0.000890
1000000	0.002292   0.003297   0.004030 0.001524
1000000	0.002182   0.003444   0.000750 0.000878
1000000	0.002190   0.003376   0.000798 0.005422
1000000	0.002266   0.003413   0.001342 0.000892
1000000	0.002364   0.003396   0.001400 0.001634
1100000	0.002410   0.003696   0.001283 0.001338
1100000	0.002528   0.003690   0.003665 0.001270
1100000	0.002489   0.003689   0.000858 0.001249
1100000	0.002514   0.003760   0.002119 0.001152
1100000	0.002406   0.003761   0.003995 0.001238
1100000	0.002601   0.003692   0.000924 0.001010
1100000	0.002552   0.003974   0.001721 0.001118
1100000	0.002520   0.003695   0.002341 0.001374
1100000	0.002618   0.003711   0.002117 0.004614
1100000	0.002494   0.003738   0.002294 0.000944
1100000	0.002510   0.003703   0.001076 0.001047
1100000	0.002510   0.003828   0.000862 0.001272
1100000	0.002540   0.003944   0.002958 0.001042
1100000	0.002429   0.003744   0.001290 0.001323
1100000	0.002557   0.003713   0.002049 0.001382
1100000	0.002499   0.003810   0.000852 0.005379
1100000	0.002673   0.003720   0.000710 0.002515
1100000	0.002407   0.003682   0.002901 0.001020
1100000	0.002408   0.003797   0.001955 0.001342
1100000	0.002497   0.003692   0.002132 0.001031
1100000	0.002404   0.003718   0.003135 0.001297
1195000	0.002784   0.004125   0.001050 0.001269
1195000	0.002930   0.004007   0.003079 0.001409
1195000	0.002735   0.004020   0.001474 0.001917
1195000	0.002620   0.003998   0.001421 0.001210
